param M:1 2 3 4:=      1.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   2.1693510e-02
   2.0000000e+00   0.0000000e+00   1.5954100e-02   0.0000000e+00   4.7880473e-02
   3.0000000e+00   8.7057639e-03   5.9924572e-02   0.0000000e+00   9.1545299e-02
   4.0000000e+00   2.0234589e-02   1.1326451e-01   1.3639650e-02   1.9256615e-01
   5.0000000e+00   3.2145024e-02   1.7258372e-01   3.1110096e-02   3.1226137e-01
   6.0000000e+00   4.9797606e-02   2.5503069e-01   5.3302793e-02   4.1786432e-01
   7.0000000e+00   6.5254124e-02   3.3361779e-01   9.9280390e-02   5.4798369e-01
   8.0000000e+00   8.0394696e-02   4.2906361e-01   1.6213626e-01   7.1715060e-01
   9.0000000e+00   1.1654654e-01   5.4208000e-01   2.4108979e-01   9.0865945e-01
   1.0000000e+01   1.7004736e-01   6.9945409e-01   3.3442451e-01   1.1351173e+00
   1.1000000e+01   2.1692063e-01   8.2599216e-01   4.4325776e-01   1.3541290e+00
   1.2000000e+01   2.8566625e-01   9.8318855e-01   5.7536681e-01   1.5965648e+00
   1.3000000e+01   3.4018324e-01   1.1421945e+00   7.2648257e-01   1.8697225e+00
   1.4000000e+01   4.0254078e-01   1.2936708e+00   9.3165153e-01   2.1705424e+00
   1.5000000e+01   4.9613322e-01   1.4810838e+00   1.1567540e+00   2.4959734e+00
   1.6000000e+01   6.0224416e-01   1.6790347e+00   1.4209937e+00   2.8620793e+00
   1.7000000e+01   7.1977731e-01   1.8678385e+00   1.7013499e+00   3.2371520e+00
   1.8000000e+01   8.2922272e-01   2.0840681e+00   1.9981918e+00   3.6460818e+00
   1.9000000e+01   9.6282129e-01   2.3250896e+00   2.3898570e+00   4.0754113e+00
   2.0000000e+01   1.1053467e+00   2.5378832e+00   2.7884168e+00   4.4992901e+00
   2.1000000e+01   1.2823739e+00   2.7845349e+00   3.1981836e+00   4.9670439e+00
   2.2000000e+01   1.4437867e+00   3.0787380e+00   3.6185250e+00   5.4167080e+00
   2.3000000e+01   1.6754564e+00   3.3662724e+00   4.1491203e+00   5.9677691e+00
   2.4000000e+01   1.8998539e+00   3.6805061e+00   4.6926615e+00   6.5716227e+00
   2.5000000e+01   2.1804391e+00   3.9713468e+00   5.2341683e+00   7.0691048e+00
   2.6000000e+01   2.4490268e+00   4.3080912e+00   5.9512270e+00   7.6333073e+00
   2.7000000e+01   2.7638988e+00   4.6509084e+00   6.6256021e+00   8.2148612e+00
   2.8000000e+01   3.1378206e+00   5.0062474e+00   7.3815550e+00   8.8297698e+00
   2.9000000e+01   3.4753762e+00   5.3719113e+00   8.1850256e+00   9.5257070e+00
   3.0000000e+01   3.8376190e+00   5.7692699e+00   9.0431995e+00   1.0169547e+01
   3.1000000e+01   4.1948488e+00   6.1582170e+00   1.0011587e+01   1.0787056e+01
   3.2000000e+01   4.6205061e+00   6.5765789e+00   1.1038681e+01   1.1469840e+01
   3.3000000e+01   5.0543678e+00   6.9814747e+00   1.2093183e+01   1.2162224e+01
   3.4000000e+01   5.5196327e+00   7.4313274e+00   1.3243478e+01   1.2897020e+01
   3.5000000e+01   5.9903005e+00   7.8866133e+00   1.4352838e+01   1.3583270e+01
   3.6000000e+01   6.5098413e+00   8.3074651e+00   1.5488007e+01   1.4343890e+01
   3.7000000e+01   7.0151182e+00   8.7660536e+00   1.6807725e+01   1.5104721e+01
   3.8000000e+01   7.6091111e+00   9.1821068e+00   1.8202878e+01   1.5887279e+01
   3.9000000e+01   8.1687968e+00   9.6512528e+00   1.9588818e+01   1.6719777e+01
   4.0000000e+01   8.7795678e+00   1.0155048e+01   2.1016819e+01   1.7555296e+01
   4.1000000e+01   9.4497887e+00   1.0636298e+01   2.2631529e+01   1.8398371e+01
   4.2000000e+01   1.0111713e+01   1.1145099e+01   2.4156733e+01   1.9264774e+01
   4.3000000e+01   1.0868855e+01   1.1669105e+01   2.5851596e+01   2.0148250e+01
