param M:1 2 3 4:=    1.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   2.5600000e-02
   2.0000000e+00   0.0000000e+00   1.9200000e-02   0.0000000e+00   5.4400000e-02
   3.0000000e+00   1.0320000e-02   7.2000000e-02   0.0000000e+00   1.0560000e-01
   4.0000000e+00   2.4080000e-02   1.3440000e-01   1.6960000e-02   2.2720000e-01
   5.0000000e+00   3.7840000e-02   2.0400000e-01   3.8160000e-02   3.6800000e-01
   6.0000000e+00   5.8480000e-02   3.0240000e-01   6.3600000e-02   4.8640000e-01
   7.0000000e+00   7.5680000e-02   3.9360000e-01   1.1872000e-01   6.3680000e-01
   8.0000000e+00   9.2880000e-02   5.0640000e-01   1.9504000e-01   8.3520000e-01
   9.0000000e+00   1.3760000e-01   6.4080000e-01   2.8832000e-01   1.0592000e+00
   1.0000000e+01   2.0296000e-01   8.3280000e-01   3.9856000e-01   1.3248000e+00
   1.1000000e+01   2.5800000e-01   9.7920000e-01   5.2576000e-01   1.5776000e+00
   1.2000000e+01   3.4056000e-01   1.1664000e+00   6.8264000e-01   1.8592000e+00
   1.3000000e+01   4.0248000e-01   1.3536000e+00   8.6072000e-01   2.1792000e+00
   1.4000000e+01   4.7472000e-01   1.5288000e+00   1.1066400e+00   2.5312000e+00
   1.5000000e+01   5.8824000e-01   1.7520000e+00   1.3737600e+00   2.9120000e+00
   1.6000000e+01   7.1552000e-01   1.9872000e+00   1.6875200e+00   3.3440000e+00
   1.7000000e+01   8.5656000e-01   2.2080000e+00   2.0182400e+00   3.7824000e+00
   1.8000000e+01   9.8384000e-01   2.4648000e+00   2.3659200e+00   4.2624000e+00
   1.9000000e+01   1.1420800e+00   2.7528000e+00   2.8365600e+00   4.7648000e+00
   2.0000000e+01   1.3106400e+00   3.0000000e+00   3.3072000e+00   5.2544000e+00
   2.1000000e+01   1.5239200e+00   3.2928000e+00   3.7863200e+00   5.8016000e+00
   2.2000000e+01   1.7131200e+00   3.6480000e+00   4.2739200e+00   6.3200000e+00
   2.3000000e+01   1.9952000e+00   3.9912000e+00   4.9056800e+00   6.9728000e+00
   2.4000000e+01   2.2635200e+00   4.3680000e+00   5.5459200e+00   7.6896000e+00
   2.5000000e+01   2.6040800e+00   4.7088000e+00   6.1776800e+00   8.2560000e+00
   2.6000000e+01   2.9240000e+00   5.1120000e+00   7.0384000e+00   8.9120000e+00
   2.7000000e+01   3.3024000e+00   5.5200000e+00   7.8312800e+00   9.5872000e+00
